fips,name,income
48497,"Wise County, Texas",106538
49005,"Cache County, Utah",94551
49011,"Davis County, Utah",121166
49021,"Iron County, Utah",92480
49035,"Salt Lake County, Utah",119535
49045,"Tooele County, Utah",120507
49049,"Utah County, Utah",112972
49053,"Washington County, Utah",100430
49057,"Weber County, Utah",100651
50007,"Chittenden County, Vermont",130971
51003,"Albemarle County, Virginia",144315
51013,"Arlington County, Virginia",189821
51015,"Augusta County, Virginia",101704
51019,"Bedford County, Virginia",88114
51041,"Chesterfield County, Virginia",116272
51059,"Fairfax County, Virginia",183758
51061,"Fauquier County, Virginia",139109
51069,"Frederick County, Virginia",117640
51085,"Hanover County, Virginia",134287
51087,"Henrico County, Virginia",109168
51095,"James City County, Virginia",133757
51107,"Loudoun County, Virginia",201712
51121,"Montgomery County, Virginia",122823
51153,"Prince William County, Virginia",146772
51161,"Roanoke County, Virginia",102369
51165,"Rockingham County, Virginia",94817
51177,"Spotsylvania County, Virginia",122284
51179,"Stafford County, Virginia",151167
51199,"York County, Virginia",123756
51510,"Alexandria city, Virginia",178036
51550,"Chesapeake city, Virginia",111353
51650,"Hampton city, Virginia",81501
51680,"Lynchburg city, Virginia",85208
51700,"Newport News city, Virginia",85882
51710,"Norfolk city, Virginia",79189
51740,"Portsmouth city, Virginia",79982
51760,"Richmond city, Virginia",84973
51770,"Roanoke city, Virginia",81112
51800,"Suffolk city, Virginia",118451
51810,"Virginia Beach city, Virginia",111723
53005,"Benton County, Washington",103771
53007,"Chelan County, Washington",100637
53009,"Clallam County, Washington",93784
53011,"Clark County, Washington",113854
53015,"Cowlitz County, Washington",101187
53021,"Franklin County, Washington",87981
53025,"Grant County, Washington",73965
53027,"Grays Harbor County, Washington",79824
53029,"Island County, Washington",101609
53033,"King County, Washington",166582
53035,"Kitsap County, Washington",122879
53041,"Lewis County, Washington",101709
53045,"Mason County, Washington",101995
53053,"Pierce County, Washington",120677
53057,"Skagit County, Washington",114014
53061,"Snohomish County, Washington",132913
53063,"Spokane County, Washington",104754
53067,"Thurston County, Washington",116440
53073,"Whatcom County, Washington",116878
53077,"Yakima County, Washington",84062
54003,"Berkeley County, West Virginia",91414
54011,"Cabell County, West Virginia",81558
54033,"Harrison County, West Virginia",80770
54039,"Kanawha County, West Virginia",77023
54061,"Monongalia County, West Virginia",104394
54081,"Raleigh County, West Virginia",70385
54107,"Wood County, West Virginia",70529
55009,"Brown County, Wisconsin",101039
55017,"Chippewa County, Wisconsin",93518
55025,"Dane County, Wisconsin",128258
55027,"Dodge County, Wisconsin",96473
55035,"Eau Claire County, Wisconsin",97571
55039,"Fond du Lac County, Wisconsin",100369
55055,"Jefferson County, Wisconsin",105910
55059,"Kenosha County, Wisconsin",111276
55063,"La Crosse County, Wisconsin",99701
55071,"Manitowoc County, Wisconsin",90246
55073,"Marathon County, Wisconsin",98211
55079,"Milwaukee County, Wisconsin",84756
55087,"Outagamie County, Wisconsin",104212
55089,"Ozaukee County, Wisconsin",133523
55097,"Portage County, Wisconsin",100820
55101,"Racine County, Wisconsin",98918
55105,"Rock County, Wisconsin",89581
55109,"St. Croix County, Wisconsin",113029
55111,"Sauk County, Wisconsin",97814
55117,"Sheboygan County, Wisconsin",97850
55127,"Walworth County, Wisconsin",112706
55131,"Washington County, Wisconsin",110493
55133,"Waukesha County, Wisconsin",126892
55139,"Winnebago County, Wisconsin",95310
55141,"Wood County, Wisconsin",89827
56021,"Laramie County, Wyoming",98990
56025,"Natrona County, Wyoming",94356
72013,"Arecibo Municipio, Puerto Rico",29495
72021,"Bayamón Municipio, Puerto Rico",41026
72025,"Caguas Municipio, Puerto Rico",39442
72031,"Carolina Municipio, Puerto Rico",43433
72061,"Guaynabo Municipio, Puerto Rico",65642
72097,"Mayagüez Municipio, Puerto Rico",22810
72113,"Ponce Municipio, Puerto Rico",28618
72127,"San Juan Municipio, Puerto Rico",39351
72135,"Toa Alta Municipio, Puerto Rico",45239
72137,"Toa Baja Municipio, Puerto Rico",39659
72139,"Trujillo Alto Municipio, Puerto Rico",48741
