fips,name,income
18147,"Spencer County, Indiana",94291
18149,"Starke County, Indiana",74665
18151,"Steuben County, Indiana",90719
18153,"Sullivan County, Indiana",72848
18155,"Switzerland County, Indiana",76881
18157,"Tippecanoe County, Indiana",87322
18159,"Tipton County, Indiana",85724
18161,"Union County, Indiana",92955
18163,"Vanderburgh County, Indiana",77981
18165,"Vermillion County, Indiana",79087
18167,"Vigo County, Indiana",71064
18169,"Wabash County, Indiana",85029
18171,"Warren County, Indiana",105158
18173,"Warrick County, Indiana",111190
18175,"Washington County, Indiana",79695
18177,"Wayne County, Indiana",75568
18179,"Wells County, Indiana",88148
18181,"White County, Indiana",82144
18183,"Whitley County, Indiana",94234
19001,"Adair County, Iowa",97570
19003,"Adams County, Iowa",94167
19005,"Allamakee County, Iowa",85563
19007,"Appanoose County, Iowa",68211
19009,"Audubon County, Iowa",85641
19011,"Benton County, Iowa",107203
19013,"Black Hawk County, Iowa",86857
19015,"Boone County, Iowa",106449
19017,"Bremer County, Iowa",102722
19019,"Buchanan County, Iowa",94220
19021,"Buena Vista County, Iowa",91853
19023,"Butler County, Iowa",91851
19025,"Calhoun County, Iowa",82016
19027,"Carroll County, Iowa",98539
19029,"Cass County, Iowa",88641
19031,"Cedar County, Iowa",93829
19033,"Cerro Gordo County, Iowa",92405
19035,"Cherokee County, Iowa",99147
19037,"Chickasaw County, Iowa",92649
19039,"Clarke County, Iowa",84073
19041,"Clay County, Iowa",89757
19043,"Clayton County, Iowa",82522
19045,"Clinton County, Iowa",90942
19047,"Crawford County, Iowa",84583
19049,"Dallas County, Iowa",136078
19051,"Davis County, Iowa",93778
19053,"Decatur County, Iowa",75313
19055,"Delaware County, Iowa",89677
19057,"Des Moines County, Iowa",80337
19059,"Dickinson County, Iowa",104386
19061,"Dubuque County, Iowa",101913
19063,"Emmet County, Iowa",83105
19065,"Fayette County, Iowa",81360
19067,"Floyd County, Iowa",91105
19069,"Franklin County, Iowa",82861
19071,"Fremont County, Iowa",91230
19073,"Greene County, Iowa",86496
19075,"Grundy County, Iowa",104675
19077,"Guthrie County, Iowa",98011
19079,"Hamilton County, Iowa",91821
19081,"Hancock County, Iowa",83750
19083,"Hardin County, Iowa",85448
19085,"Harrison County, Iowa",96200
19087,"Henry County, Iowa",82165
19089,"Howard County, Iowa",82208
19091,"Humboldt County, Iowa",86695
19093,"Ida County, Iowa",76793
19095,"Iowa County, Iowa",96466
19097,"Jackson County, Iowa",88716
19099,"Jasper County, Iowa",90965
19101,"Jefferson County, Iowa",95344
19103,"Johnson County, Iowa",118607
19105,"Jones County, Iowa",92663
19107,"Keokuk County, Iowa",80195
19109,"Kossuth County, Iowa",91333
19111,"Lee County, Iowa",80317
19113,"Linn County, Iowa",100553
19115,"Louisa County, Iowa",92278
19117,"Lucas County, Iowa",78650
19119,"Lyon County, Iowa",91574
19121,"Madison County, Iowa",110706
19123,"Mahaska County, Iowa",88504
19125,"Marion County, Iowa",99269
19127,"Marshall County, Iowa",87339
19129,"Mills County, Iowa",109386
19131,"Mitchell County, Iowa",91768
19133,"Monona County, Iowa",84667
19135,"Monroe County, Iowa",88443
19137,"Montgomery County, Iowa",82297
19139,"Muscatine County, Iowa",87361
19141,"O'Brien County, Iowa",96077
19143,"Osceola County, Iowa",86321
19145,"Page County, Iowa",79910
19147,"Palo Alto County, Iowa",98717
19149,"Plymouth County, Iowa",97910
19151,"Pocahontas County, Iowa",77917
19153,"Polk County, Iowa",107616
19155,"Pottawattamie County, Iowa",92178
19157,"Poweshiek County, Iowa",91973
19159,"Ringgold County, Iowa",90559
19161,"Sac County, Iowa",92672
19163,"Scott County, Iowa",101641
19165,"Shelby County, Iowa",94129
19167,"Sioux County, Iowa",104096
19169,"Story County, Iowa",119541
19171,"Tama County, Iowa",83354
19173,"Taylor County, Iowa",76754
19175,"Union County, Iowa",77098
19177,"Van Buren County, Iowa",78262
19179,"Wapello County, Iowa",78691
19181,"Warren County, Iowa",114738
19183,"Washington County, Iowa",88958
19185,"Wayne County, Iowa",81389
19187,"Webster County, Iowa",93337
19189,"Winnebago County, Iowa",88750
19191,"Winneshiek County, Iowa",100599
19193,"Woodbury County, Iowa",89055
19195,"Worth County, Iowa",94680
19197,"Wright County, Iowa",80667
20001,"Allen County, Kansas",84439
20003,"Anderson County, Kansas",86292
20005,"Atchison County, Kansas",83071
20007,"Barber County, Kansas",81164
20009,"Barton County, Kansas",76540
20011,"Bourbon County, Kansas",82022
20013,"Brown County, Kansas",79639
20015,"Butler County, Kansas",96617
20017,"Chase County, Kansas",84688
20019,"Chautauqua County, Kansas",70595
20021,"Cherokee County, Kansas",73706
20023,"Cheyenne County, Kansas",73533
20025,"Clark County, Kansas",88750
20027,"Clay County, Kansas",75530
20029,"Cloud County, Kansas",70987
20031,"Coffey County, Kansas",87365
20033,"Comanche County, Kansas",78600
20035,"Cowley County, Kansas",75625
20037,"Crawford County, Kansas",65685
20039,"Decatur County, Kansas",75691
20041,"Dickinson County, Kansas",84501
20043,"Doniphan County, Kansas",92524
20045,"Douglas County, Kansas",108172
20047,"Edwards County, Kansas",75556
20049,"Elk County, Kansas",71685
20051,"Ellis County, Kansas",90529
20053,"Ellsworth County, Kansas",82155
20055,"Finney County, Kansas",87036
20057,"Ford County, Kansas",83037
20059,"Franklin County, Kansas",92323
20061,"Geary County, Kansas",70488
20063,"Gove County, Kansas",86556
20065,"Graham County, Kansas",62813
20067,"Grant County, Kansas",75847
20069,"Gray County, Kansas",89761
20071,"Greeley County, Kansas",86719
20073,"Greenwood County, Kansas",68750
20075,"Hamilton County, Kansas",87250
20077,"Harper County, Kansas",75125
20079,"Harvey County, Kansas",90647
20081,"Haskell County, Kansas",98504
20083,"Hodgeman County, Kansas",83393
20085,"Jackson County, Kansas",97500
20087,"Jefferson County, Kansas",100625
20089,"Jewell County, Kansas",70984
20091,"Johnson County, Kansas",136798
20093,"Kearny County, Kansas",90714
20095,"Kingman County, Kansas",73199
20097,"Kiowa County, Kansas",85893
20099,"Labette County, Kansas",75179
20101,"Lane County, Kansas",83966
20103,"Leavenworth County, Kansas",110482
20105,"Lincoln County, Kansas",79567
20107,"Linn County, Kansas",80911
20109,"Logan County, Kansas",92857
20111,"Lyon County, Kansas",72956
20113,"McPherson County, Kansas",97701
20115,"Marion County, Kansas",80684
20117,"Marshall County, Kansas",80958
20119,"Meade County, Kansas",87465
20121,"Miami County, Kansas",109579
20123,"Mitchell County, Kansas",86576
20125,"Montgomery County, Kansas",75089
20127,"Morris County, Kansas",76860
20129,"Morton County, Kansas",85250
20131,"Nemaha County, Kansas",97455
20133,"Neosho County, Kansas",84504
20135,"Ness County, Kansas",90962
20137,"Norton County, Kansas",65588
20139,"Osage County, Kansas",91179
20141,"Osborne County, Kansas",80199
20143,"Ottawa County, Kansas",91848
20145,"Pawnee County, Kansas",96813
20147,"Phillips County, Kansas",79323
20149,"Pottawatomie County, Kansas",110379
20151,"Pratt County, Kansas",79450
20153,"Rawlins County, Kansas",80526
20155,"Reno County, Kansas",79679
20157,"Republic County, Kansas",74329
20159,"Rice County, Kansas",79275
20161,"Riley County, Kansas",88845
20163,"Rooks County, Kansas",79928
20165,"Rush County, Kansas",71331
20167,"Russell County, Kansas",74954
20169,"Saline County, Kansas",86844
20171,"Scott County, Kansas",83611
20173,"Sedgwick County, Kansas",88215
20175,"Seward County, Kansas",78353
20177,"Shawnee County, Kansas",91479
20179,"Sheridan County, Kansas",95714
20181,"Sherman County, Kansas",75106
20183,"Smith County, Kansas",90781
20185,"Stafford County, Kansas",83973
20187,"Stanton County, Kansas",78056
20189,"Stevens County, Kansas",76250
20191,"Sumner County, Kansas",86419
20193,"Thomas County, Kansas",98333
20195,"Trego County, Kansas",94281
20197,"Wabaunsee County, Kansas",96413
20199,"Wallace County, Kansas",88750
20201,"Washington County, Kansas",83179
20203,"Wichita County, Kansas",95900
20205,"Wilson County, Kansas",78989
20207,"Woodson County, Kansas",76484
20209,"Wyandotte County, Kansas",76514
21001,"Adair County, Kentucky",67977
21003,"Allen County, Kentucky",76581
21005,"Anderson County, Kentucky",91316
21007,"Ballard County, Kentucky",89565
21009,"Barren County, Kentucky",64526
21011,"Bath County, Kentucky",69107
21013,"Bell County, Kentucky",47097
21015,"Boone County, Kentucky",116259
21017,"Bourbon County, Kentucky",83321
21019,"Boyd County, Kentucky",73492
21021,"Boyle County, Kentucky",76571
21023,"Bracken County, Kentucky",79345
21025,"Breathitt County, Kentucky",51519
21027,"Breckinridge County, Kentucky",70295
21029,"Bullitt County, Kentucky",92745
21031,"Butler County, Kentucky",71319
21033,"Caldwell County, Kentucky",72071
21035,"Calloway County, Kentucky",78031
21037,"Campbell County, Kentucky",104942
21039,"Carlisle County, Kentucky",75357
21041,"Carroll County, Kentucky",75193
21043,"Carter County, Kentucky",67787
21045,"Casey County, Kentucky",55385
21047,"Christian County, Kentucky",66074
21049,"Clark County, Kentucky",83928
21051,"Clay County, Kentucky",47806
21053,"Clinton County, Kentucky",53307
21055,"Crittenden County, Kentucky",71852
21057,"Cumberland County, Kentucky",61648
21059,"Daviess County, Kentucky",86381
21061,"Edmonson County, Kentucky",65890
21063,"Elliott County, Kentucky",52875
21065,"Estill County, Kentucky",64145
21067,"Fayette County, Kentucky",98855
21069,"Fleming County, Kentucky",65363
21071,"Floyd County, Kentucky",57589
21073,"Franklin County, Kentucky",87360
21075,"Fulton County, Kentucky",54023
21077,"Gallatin County, Kentucky",68650
21079,"Garrard County, Kentucky",72020
21081,"Grant County, Kentucky",82500
21083,"Graves County, Kentucky",60857
21085,"Grayson County, Kentucky",68777
21087,"Green County, Kentucky",58397
21089,"Greenup County, Kentucky",74394
21091,"Hancock County, Kentucky",76250
21093,"Hardin County, Kentucky",84015
21095,"Harlan County, Kentucky",53133
21097,"Harrison County, Kentucky",85317
21099,"Hart County, Kentucky",65970
21101,"Henderson County, Kentucky",75587
21103,"Henry County, Kentucky",78429
21105,"Hickman County, Kentucky",82574
21107,"Hopkins County, Kentucky",70725
21109,"Jackson County, Kentucky",56758
21111,"Jefferson County, Kentucky",90606
21113,"Jessamine County, Kentucky",89623
21115,"Johnson County, Kentucky",60751
21117,"Kenton County, Kentucky",103206
21119,"Knott County, Kentucky",57746
21121,"Knox County, Kentucky",46324
21123,"Larue County, Kentucky",76454
21125,"Laurel County, Kentucky",68722
21127,"Lawrence County, Kentucky",65558
21129,"Lee County, Kentucky",53105
21131,"Leslie County, Kentucky",59821
21133,"Letcher County, Kentucky",58171
21135,"Lewis County, Kentucky",59797
21137,"Lincoln County, Kentucky",63350
21139,"Livingston County, Kentucky",77206
21141,"Logan County, Kentucky",74522
21143,"Lyon County, Kentucky",87000
21145,"McCracken County, Kentucky",90448
21147,"McCreary County, Kentucky",42520
21149,"McLean County, Kentucky",85275
21151,"Madison County, Kentucky",82753
21153,"Magoffin County, Kentucky",39043
21155,"Marion County, Kentucky",72617
21157,"Marshall County, Kentucky",81129
21159,"Martin County, Kentucky",49974
21161,"Mason County, Kentucky",67598
21163,"Meade County, Kentucky",86410
21165,"Menifee County, Kentucky",51789
21167,"Mercer County, Kentucky",86089
21169,"Metcalfe County, Kentucky",67917
21171,"Monroe County, Kentucky",60915
21173,"Montgomery County, Kentucky",72260
21175,"Morgan County, Kentucky",58750
21177,"Muhlenberg County, Kentucky",68781
21179,"Nelson County, Kentucky",82645
21181,"Nicholas County, Kentucky",72527
21183,"Ohio County, Kentucky",65795
21185,"Oldham County, Kentucky",138699
21187,"Owen County, Kentucky",78629
21189,"Owsley County, Kentucky",29050
21191,"Pendleton County, Kentucky",79801
21193,"Perry County, Kentucky",54269
21195,"Pike County, Kentucky",63028
21197,"Powell County, Kentucky",59116
21199,"Pulaski County, Kentucky",65115
21201,"Robertson County, Kentucky",60625
21203,"Rockcastle County, Kentucky",68031
21205,"Rowan County, Kentucky",71802
21207,"Russell County, Kentucky",60785
21209,"Scott County, Kentucky",103913
21211,"Shelby County, Kentucky",99431
21213,"Simpson County, Kentucky",74423
21215,"Spencer County, Kentucky",112237
21217,"Taylor County, Kentucky",81452
21219,"Todd County, Kentucky",72190
21221,"Trigg County, Kentucky",75189
21223,"Trimble County, Kentucky",81905
21225,"Union County, Kentucky",72672
21227,"Warren County, Kentucky",84378
21229,"Washington County, Kentucky",79180
21231,"Wayne County, Kentucky",58359
21233,"Webster County, Kentucky",69334
21235,"Whitley County, Kentucky",55261
21237,"Wolfe County, Kentucky",37557
21239,"Woodford County, Kentucky",108459
22001,"Acadia Parish, Louisiana",65516
22003,"Allen Parish, Louisiana",59226
22005,"Ascension Parish, Louisiana",110984
22007,"Assumption Parish, Louisiana",73577
22009,"Avoyelles Parish, Louisiana",50844
22011,"Beauregard Parish, Louisiana",81514
22013,"Bienville Parish, Louisiana",55266
22015,"Bossier Parish, Louisiana",88839
22017,"Caddo Parish, Louisiana",67325
22019,"Calcasieu Parish, Louisiana",85540
22021,"Caldwell Parish, Louisiana",73301
22023,"Cameron Parish, Louisiana",85992
22025,"Catahoula Parish, Louisiana",59022
22027,"Claiborne Parish, Louisiana",44078
22029,"Concordia Parish, Louisiana",51429
22031,"De Soto Parish, Louisiana",66667
22033,"East Baton Rouge Parish, Louisiana",85206
22035,"East Carroll Parish, Louisiana",45938
22037,"East Feliciana Parish, Louisiana",92636
22039,"Evangeline Parish, Louisiana",55070
22041,"Franklin Parish, Louisiana",54988
22043,"Grant Parish, Louisiana",76840
22045,"Iberia Parish, Louisiana",70083
22047,"Iberville Parish, Louisiana",71605
22049,"Jackson Parish, Louisiana",60030
22051,"Jefferson Parish, Louisiana",84920
22053,"Jefferson Davis Parish, Louisiana",75154
22055,"Lafayette Parish, Louisiana",89939
22057,"Lafourche Parish, Louisiana",79771
22059,"LaSalle Parish, Louisiana",85871
22061,"Lincoln Parish, Louisiana",64286
22063,"Livingston Parish, Louisiana",91183
22065,"Madison Parish, Louisiana",49286
22067,"Morehouse Parish, Louisiana",51907
22069,"Natchitoches Parish, Louisiana",67782
22071,"Orleans Parish, Louisiana",80929
22073,"Ouachita Parish, Louisiana",72444
22075,"Plaquemines Parish, Louisiana",97481
22077,"Pointe Coupee Parish, Louisiana",92434
22079,"Rapides Parish, Louisiana",72315
22081,"Red River Parish, Louisiana",62500
22083,"Richland Parish, Louisiana",64000
22085,"Sabine Parish, Louisiana",64715
22087,"St. Bernard Parish, Louisiana",65700
22089,"St. Charles Parish, Louisiana",100129
22091,"St. Helena Parish, Louisiana",60206
22093,"St. James Parish, Louisiana",89175
22095,"St. John the Baptist Parish, Louisiana",79306
22097,"St. Landry Parish, Louisiana",57455
22099,"St. Martin Parish, Louisiana",74023
22101,"St. Mary Parish, Louisiana",66013
22103,"St. Tammany Parish, Louisiana",96466
22105,"Tangipahoa Parish, Louisiana",71281
22107,"Tensas Parish, Louisiana",46023
22109,"Terrebonne Parish, Louisiana",75581
22111,"Union Parish, Louisiana",60653
22113,"Vermilion Parish, Louisiana",72487
22115,"Vernon Parish, Louisiana",66566
22117,"Washington Parish, Louisiana",61763
22119,"Webster Parish, Louisiana",53000
22121,"West Baton Rouge Parish, Louisiana",101683
22123,"West Carroll Parish, Louisiana",68071
22125,"West Feliciana Parish, Louisiana",97400
22127,"Winn Parish, Louisiana",62021
23001,"Androscoggin County, Maine",85123
23003,"Aroostook County, Maine",75623
23005,"Cumberland County, Maine",124273
23007,"Franklin County, Maine",80971
23009,"Hancock County, Maine",95992
23011,"Kennebec County, Maine",89070
23013,"Knox County, Maine",93188
23015,"Lincoln County, Maine",97131
23017,"Oxford County, Maine",76855
23019,"Penobscot County, Maine",91546
23021,"Piscataquis County, Maine",68333
23023,"Sagadahoc County, Maine",100852
23025,"Somerset County, Maine",77505
23027,"Waldo County, Maine",87896
23029,"Washington County, Maine",74305
23031,"York County, Maine",107200
24001,"Allegany County, Maryland",72219
24003,"Anne Arundel County, Maryland",147004
24005,"Baltimore County, Maryland",115600
24009,"Calvert County, Maryland",153416
24011,"Caroline County, Maryland",84250
24013,"Carroll County, Maryland",141767
24015,"Cecil County, Maryland",110974
24017,"Charles County, Maryland",140298
24019,"Dorchester County, Maryland",82768
24021,"Frederick County, Maryland",145108
24023,"Garrett County, Maryland",83750
24025,"Harford County, Maryland",133569
24027,"Howard County, Maryland",179975
24029,"Kent County, Maryland",106208
24031,"Montgomery County, Maryland",164096
24033,"Prince George's County, Maryland",120601
24035,"Queen Anne's County, Maryland",131076
24037,"St. Mary's County, Maryland",141221
24039,"Somerset County, Maryland",85198
24041,"Talbot County, Maryland",111440
24043,"Washington County, Maryland",95811
24045,"Wicomico County, Maryland",94843
24047,"Worcester County, Maryland",105395
24510,"Baltimore city, Maryland",76243
25001,"Barnstable County, Massachusetts",124710
25003,"Berkshire County, Massachusetts",100589
25005,"Bristol County, Massachusetts",110087
25007,"Dukes County, Massachusetts",154669
25009,"Essex County, Massachusetts",128792
25011,"Franklin County, Massachusetts",98815
25013,"Hampden County, Massachusetts",91397
25015,"Hampshire County, Massachusetts",119145
25017,"Middlesex County, Massachusetts",166449
25019,"Nantucket County, Massachusetts",154777
25021,"Norfolk County, Massachusetts",170406
25023,"Plymouth County, Massachusetts",138892
25025,"Suffolk County, Massachusetts",112072
25027,"Worcester County, Massachusetts",119408
26001,"Alcona County, Michigan",73097
26003,"Alger County, Michigan",73533
26005,"Allegan County, Michigan",96937
26007,"Alpena County, Michigan",68834
26009,"Antrim County, Michigan",88104
26011,"Arenac County, Michigan",72840
26013,"Baraga County, Michigan",67000
26015,"Barry County, Michigan",95807
26017,"Bay County, Michigan",81863
26019,"Benzie County, Michigan",90582
26021,"Berrien County, Michigan",84171
26023,"Branch County, Michigan",77601
26025,"Calhoun County, Michigan",79554
26027,"Cass County, Michigan",85178
26029,"Charlevoix County, Michigan",92318
26031,"Cheboygan County, Michigan",75354
26033,"Chippewa County, Michigan",81793
26035,"Clare County, Michigan",61695
26037,"Clinton County, Michigan",109347
26039,"Crawford County, Michigan",72413
26041,"Delta County, Michigan",78563
26043,"Dickinson County, Michigan",79055
26045,"Eaton County, Michigan",97882
26047,"Emmet County, Michigan",96445
26049,"Genesee County, Michigan",78441
26051,"Gladwin County, Michigan",73895
26053,"Gogebic County, Michigan",66832
26055,"Grand Traverse County, Michigan",101748
26057,"Gratiot County, Michigan",75998
26059,"Hillsdale County, Michigan",77072
26061,"Houghton County, Michigan",84783
26063,"Huron County, Michigan",77627
26065,"Ingham County, Michigan",94140
26067,"Ionia County, Michigan",88133
26069,"Iosco County, Michigan",66171
26071,"Iron County, Michigan",71392
26073,"Isabella County, Michigan",78273
26075,"Jackson County, Michigan",87128
26077,"Kalamazoo County, Michigan",100087
26079,"Kalkaska County, Michigan",82095
26081,"Kent County, Michigan",102163
26083,"Keweenaw County, Michigan",76693
26085,"Lake County, Michigan",59322
26087,"Lapeer County, Michigan",89123
26089,"Leelanau County, Michigan",115739
26091,"Lenawee County, Michigan",84101
26093,"Livingston County, Michigan",121654
26095,"Luce County, Michigan",65117
26097,"Mackinac County, Michigan",79952
26099,"Macomb County, Michigan",98113
26101,"Manistee County, Michigan",81049
26103,"Marquette County, Michigan",88271
26105,"Mason County, Michigan",84396
26107,"Mecosta County, Michigan",77447
26109,"Menominee County, Michigan",78825
26111,"Midland County, Michigan",100943
26113,"Missaukee County, Michigan",78767
26115,"Monroe County, Michigan",95770
26117,"Montcalm County, Michigan",77308
26119,"Montmorency County, Michigan",66282
26121,"Muskegon County, Michigan",78540
26123,"Newaygo County, Michigan",75218
26125,"Oakland County, Michigan",128793
26127,"Oceana County, Michigan",74022
26129,"Ogemaw County, Michigan",67764
26131,"Ontonagon County, Michigan",71342
26133,"Osceola County, Michigan",70366
26135,"Oscoda County, Michigan",62762
26137,"Otsego County, Michigan",85899
26139,"Ottawa County, Michigan",109144
26141,"Presque Isle County, Michigan",77891
26143,"Roscommon County, Michigan",69525
26145,"Saginaw County, Michigan",77136
26147,"St. Clair County, Michigan",87930
26149,"St. Joseph County, Michigan",81491
26151,"Sanilac County, Michigan",73769
26153,"Schoolcraft County, Michigan",71841
26155,"Shiawassee County, Michigan",84405
26157,"Tuscola County, Michigan",78673
26159,"Van Buren County, Michigan",85951
26161,"Washtenaw County, Michigan",126625
26163,"Wayne County, Michigan",79522
26165,"Wexford County, Michigan",77973
27001,"Aitkin County, Minnesota",79426
27003,"Anoka County, Minnesota",117323
27005,"Becker County, Minnesota",93031
27007,"Beltrami County, Minnesota",90885
27009,"Benton County, Minnesota",98468
27011,"Big Stone County, Minnesota",96458
27013,"Blue Earth County, Minnesota",98056
27015,"Brown County, Minnesota",90525
27017,"Carlton County, Minnesota",97012
27019,"Carver County, Minnesota",154249
27021,"Cass County, Minnesota",83729
27023,"Chippewa County, Minnesota",92442
27025,"Chisago County, Minnesota",117411
27027,"Clay County, Minnesota",108316
27029,"Clearwater County, Minnesota",85765
27031,"Cook County, Minnesota",90771
27033,"Cottonwood County, Minnesota",92737
27035,"Crow Wing County, Minnesota",93775
27037,"Dakota County, Minnesota",131618
27039,"Dodge County, Minnesota",114225
27041,"Douglas County, Minnesota",100381
27043,"Faribault County, Minnesota",83667
27045,"Fillmore County, Minnesota",93654
27047,"Freeborn County, Minnesota",86853
27049,"Goodhue County, Minnesota",108234
27051,"Grant County, Minnesota",90625
27053,"Hennepin County, Minnesota",134878
27055,"Houston County, Minnesota",101404
27057,"Hubbard County, Minnesota",88075
27059,"Isanti County, Minnesota",101060
27061,"Itasca County, Minnesota",88129
27063,"Jackson County, Minnesota",93967
27065,"Kanabec County, Minnesota",88657
27067,"Kandiyohi County, Minnesota",96167
27069,"Kittson County, Minnesota",101477
27071,"Koochiching County, Minnesota",83547
27073,"Lac qui Parle County, Minnesota",94143
27075,"Lake County, Minnesota",94747
27077,"Lake of the Woods County, Minnesota",93974
27079,"Le Sueur County, Minnesota",110769
27081,"Lincoln County, Minnesota",86791
27083,"Lyon County, Minnesota",96967
27085,"McLeod County, Minnesota",101727
27087,"Mahnomen County, Minnesota",72375
27089,"Marshall County, Minnesota",93623
27091,"Martin County, Minnesota",81651
27093,"Meeker County, Minnesota",96607
27095,"Mille Lacs County, Minnesota",88112
27097,"Morrison County, Minnesota",86591
27099,"Mower County, Minnesota",92781
27101,"Murray County, Minnesota",92400
27103,"Nicollet County, Minnesota",110275
27105,"Nobles County, Minnesota",78963
27107,"Norman County, Minnesota",92500
27109,"Olmsted County, Minnesota",123426
27111,"Otter Tail County, Minnesota",94539
27113,"Pennington County, Minnesota",105547
27115,"Pine County, Minnesota",86094
27117,"Pipestone County, Minnesota",83462
27119,"Polk County, Minnesota",100746
27121,"Pope County, Minnesota",98551
27123,"Ramsey County, Minnesota",108692
27125,"Red Lake County, Minnesota",101208
27127,"Redwood County, Minnesota",87330
27129,"Renville County, Minnesota",89353
27131,"Rice County, Minnesota",104630
27133,"Rock County, Minnesota",100605
27135,"Roseau County, Minnesota",90952
27137,"St. Louis County, Minnesota",95686
27139,"Scott County, Minnesota",139860
27141,"Sherburne County, Minnesota",123207
27143,"Sibley County, Minnesota",100150
27145,"Stearns County, Minnesota",99842
27147,"Steele County, Minnesota",110947
27149,"Stevens County, Minnesota",95236
27151,"Swift County, Minnesota",78429
27153,"Todd County, Minnesota",79207
27155,"Traverse County, Minnesota",86354
27157,"Wabasha County, Minnesota",101867
27159,"Wadena County, Minnesota",84103
27161,"Waseca County, Minnesota",90692
27163,"Washington County, Minnesota",135522
27165,"Watonwan County, Minnesota",95037
27167,"Wilkin County, Minnesota",93015
27169,"Winona County, Minnesota",100803
27171,"Wright County, Minnesota",126550
27173,"Yellow Medicine County, Minnesota",90833
28001,"Adams County, Mississippi",58434
28003,"Alcorn County, Mississippi",66600
28005,"Amite County, Mississippi",44191
28007,"Attala County, Mississippi",67073
28009,"Benton County, Mississippi",59712
28011,"Bolivar County, Mississippi",51338
28013,"Calhoun County, Mississippi",62843
28015,"Carroll County, Mississippi",77185
28017,"Chickasaw County, Mississippi",53328
28019,"Choctaw County, Mississippi",62629
28021,"Claiborne County, Mississippi",37823
28023,"Clarke County, Mississippi",57983
28025,"Clay County, Mississippi",57589
28027,"Coahoma County, Mississippi",46791
28029,"Copiah County, Mississippi",59236
28031,"Covington County, Mississippi",59769
28033,"DeSoto County, Mississippi",99516
28035,"Forrest County, Mississippi",69075
28037,"Franklin County, Mississippi",54303
28039,"George County, Mississippi",77212
28041,"Greene County, Mississippi",68677
28043,"Grenada County, Mississippi",65813
28045,"Hancock County, Mississippi",87769
28047,"Harrison County, Mississippi",73676
28049,"Hinds County, Mississippi",64969
28051,"Holmes County, Mississippi",42517
28053,"Humphreys County, Mississippi",40034
28055,"Issaquena County, Mississippi",58558
28057,"Itawamba County, Mississippi",79854
28059,"Jackson County, Mississippi",86071
28061,"Jasper County, Mississippi",62926
28063,"Jefferson County, Mississippi",45109
28065,"Jefferson Davis County, Mississippi",54366
28067,"Jones County, Mississippi",73025
28069,"Kemper County, Mississippi",57781
28071,"Lafayette County, Mississippi",92993
28073,"Lamar County, Mississippi",90473
28075,"Lauderdale County, Mississippi",69802
28077,"Lawrence County, Mississippi",54805
28079,"Leake County, Mississippi",61599
28081,"Lee County, Mississippi",88219
28083,"Leflore County, Mississippi",45177
28085,"Lincoln County, Mississippi",67974
28087,"Lowndes County, Mississippi",71638
28089,"Madison County, Mississippi",107199
28091,"Marion County, Mississippi",52858
28093,"Marshall County, Mississippi",65710
28095,"Monroe County, Mississippi",65836
28097,"Montgomery County, Mississippi",55638
28099,"Neshoba County, Mississippi",63577
28101,"Newton County, Mississippi",66496
28103,"Noxubee County, Mississippi",45628
28105,"Oktibbeha County, Mississippi",80320
28107,"Panola County, Mississippi",65503
28109,"Pearl River County, Mississippi",74010
28111,"Perry County, Mississippi",58456
28113,"Pike County, Mississippi",49888
28115,"Pontotoc County, Mississippi",68138
28117,"Prentiss County, Mississippi",67325
28119,"Quitman County, Mississippi",50162
28121,"Rankin County, Mississippi",98315
28123,"Scott County, Mississippi",55976
28125,"Sharkey County, Mississippi",47500
28127,"Simpson County, Mississippi",68311
28129,"Smith County, Mississippi",71962
28131,"Stone County, Mississippi",80417
28133,"Sunflower County, Mississippi",50046
28135,"Tallahatchie County, Mississippi",52042
28137,"Tate County, Mississippi",78666
28139,"Tippah County, Mississippi",62627
28141,"Tishomingo County, Mississippi",74493
28143,"Tunica County, Mississippi",43136
28145,"Union County, Mississippi",71472
28147,"Walthall County, Mississippi",65057
28149,"Warren County, Mississippi",80302
28151,"Washington County, Mississippi",53425
28153,"Wayne County, Mississippi",53694
28155,"Webster County, Mississippi",73587
28157,"Wilkinson County, Mississippi",37389
28159,"Winston County, Mississippi",64813
28161,"Yalobusha County, Mississippi",64015
28163,"Yazoo County, Mississippi",56949
29001,"Adair County, Missouri",79677
29003,"Andrew County, Missouri",92410
29005,"Atchison County, Missouri",70625
29007,"Audrain County, Missouri",75910
29009,"Barry County, Missouri",71100
29011,"Barton County, Missouri",64953
29013,"Bates County, Missouri",79783
29015,"Benton County, Missouri",65266
29017,"Bollinger County, Missouri",78131
29019,"Boone County, Missouri",104323
29021,"Buchanan County, Missouri",76370
29023,"Butler County, Missouri",66414
29025,"Caldwell County, Missouri",79972
29027,"Callaway County, Missouri",89499
29029,"Camden County, Missouri",82897
29031,"Cape Girardeau County, Missouri",91742
29033,"Carroll County, Missouri",77000
29035,"Carter County, Missouri",59796
29037,"Cass County, Missouri",105069
29039,"Cedar County, Missouri",70756
29041,"Chariton County, Missouri",82926
29043,"Christian County, Missouri",97213
29045,"Clark County, Missouri",71333
29047,"Clay County, Missouri",108082
29049,"Clinton County, Missouri",89312
29051,"Cole County, Missouri",101761
29053,"Cooper County, Missouri",88521
29055,"Crawford County, Missouri",71299
29057,"Dade County, Missouri",71086
